grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
0.08353435896680915,21.54550000000189,0.03247072016820311,0.11065838492299326,0.015536306047036983,0.005289460918221788,0.0010742882369835039,0.03040406135842204,0.10230424280206736,0.015456527407730862,0.005263516807170154,0.0010593743851886096,225.42072343151224,99264,1550,0.002066658616240602,0.00835414219629153,7.977862415398657e-05,2.5944115110040953e-05,1.4913850653520396e-05
0.10887030196911267,21.555500000001903,0.03354461938142776,0.10528730102856554,0.016543914564329392,0.005053614433230896,0.0033216209561391192,0.031166540645062923,0.09849136636151885,0.016457567307835215,0.005028614631109855,0.001080163456649505,225.4280768701422,99904,1560,0.002378078899346292,0.006795935089267442,8.634723106796071e-05,2.4999798089987464e-05,0.0022414574262456617
0.10918347683117252,21.565500000001908,0.036092117242515084,0.11866775530866162,0.015928979960962254,0.004653211972170991,0.0020387662973572057,0.031598984822630884,0.10203484603977056,0.01584618114462094,0.0046306324965210924,0.0009165920351796534,225.43161922812192,100544,1570,0.004493133124196903,0.01663290921899233,8.279884664767043e-05,2.257948672135753e-05,0.0011221742964607974
0.08514925452189294,21.575500000001924,0.02635492067784071,0.08795605157344683,0.017043358493764055,0.005137135479228825,0.0015544904919193232,0.025390707701444623,0.08465871632231294,0.01695470788453921,0.005111914968901229,0.0008878856615958652,225.43788621664277,101184,1580,0.0009642125834943726,0.003297334494913524,8.86506768169937e-05,2.5220495669572948e-05,0.0006666048192526877
0.09189569360623868,21.585500000001936,0.03737245239317417,0.12161344637282888,0.01707220556309971,0.005130515456008667,0.000979823838106978,0.033447766490280625,0.10669495780815644,0.01698324691656475,0.0051053661973485,0.0009634475334722798,225.4439473785762,101824,1590,0.00392468559439294,0.01491848862825533,8.895858439199153e-05,2.5149251370460653e-05,1.6376306816238615e-05
0.09756295331810834,21.59550000000195,0.03298801127821207,0.10005306841251925,0.017111411024891436,0.005158805438150261,0.0029673870742417075,0.03041232619434595,0.09241103178985301,0.01702218738594844,0.005133918678383247,0.0010606383315549803,225.44896342467464,102464,1600,0.00257568535162136,0.007642036922093629,8.922367281581596e-05,2.4886753938047144e-05,0.001906748730651674
0.0902614551238891,21.605500000001957,0.03477082047611475,0.11137278922888612,0.016079726975033574,0.00486207613919507,0.0009852130502495,0.03120667301118374,0.09798810492164982,0.01599614620014716,0.0048380511233736415,0.000971148314188416,225.45425270392445,103104,1610,0.0035641474256408404,0.013384683753375464,8.358079579314415e-05,2.402501716552493e-05,1.4064735553477769e-05
0.11401684735834071,21.615500000001973,0.030996963009238244,0.11220152854103718,0.016334647599352242,0.006308331189147492,0.0010631206730442279,0.02948175501078367,0.10560912312333429,0.016250915032691837,0.006277965429075227,0.0010463997128895518,225.4575355896693,103744,1620,0.0015152078616665675,0.006592405469436673,8.373254083140745e-05,3.0365770860023988e-05,1.6720963804693694e-05
0.09779989146245566,21.62550000000199,0.026890826970338823,0.08298339781697102,0.01755307705820695,0.004832751396867664,0.0009365174482809379,0.025987010076642034,0.07959667013439514,0.017461280303929603,0.004808966648290648,0.0009233404969315667,225.4656980882331,104384,1630,0.0009038165881065652,0.0033867274681707578,9.179668317301543e-05,2.3784755009099838e-05,1.3176953168683975e-05
0.09810921375591443,21.635500000001993,0.03503813249990344,0.12347935744994744,0.016598478788622625,0.005598002452904027,0.0007748133401845639,0.030766384862363338,0.10562258833861528,0.016512934175027045,0.005570544632596277,0.0007641045717101397,225.4709744254198,105024,1640,0.004271747723396402,0.017856769532048268,8.554465624940591e-05,2.7457842296844754e-05,1.07087713983511e-05
0.1251513974779434,21.64550000000201,0.03541599195450544,0.11719869611350774,0.017375380327328556,0.00524934004919842,0.0009982654053782198,0.03301243390887976,0.1078292884304113,0.017283833077979385,0.005223604993239506,0.0009845681271139072,225.479647003413,105664,1650,0.00240355737041682,0.009369408250525643,9.154729242682686e-05,2.573506787835568e-05,1.3697277502753586e-05
0.16739694951063502,21.65550000000202,0.03568963445723057,0.11382076750860078,0.01756763958875634,0.005196839497880264,0.0011036736958396002,0.03355338275432587,0.10581442723508055,0.017476346769351996,0.005171453742666833,0.0010782599337033347,225.4962361265359,106304,1660,0.0021362521787523297,0.00800634089871924,9.129286526738768e-05,2.5385736551240285e-05,2.541376598995928e-05
0.11610319412345628,21.665500000002037,0.036465007439255716,0.1014466547614137,0.017234816099887827,0.005106097113196318,0.0033740875447513066,0.03447341863065958,0.09658873622447099,0.01714475108547861,0.005080948200581284,0.0009572457065052528,225.5103988076493,106944,1670,0.0019915881450287996,0.00485791860843803,9.006500818466247e-05,2.514891616483392e-05,0.002416841848140154
0.11783325060629068,21.67550000000205,0.029889910481870174,0.09562689160417415,0.017820164659451052,0.005076465855951489,0.004031645563779606,0.027881344780325893,0.09077060703383459,0.01772629418572458,0.005051713190862005,0.0008402324460323188,225.5648897632823,107584,1680,0.0020085656840819863,0.004856284362493524,9.387045637051323e-05,2.4752657208798802e-05,0.0031914130303651845
0.1092214719139666,21.685500000002055,0.03056644517928362,0.10972814780804493,0.015784677957788828,0.005068003197659073,0.0015177913565661148,0.02905851248651743,0.10388463449841048,0.015703751478827015,0.005043215373456245,0.0009262564136674082,225.71602578338747,108224,1690,0.0015079329139553008,0.00584351346772972,8.092644307305298e-05,2.4787827513777037e-05,0.0005915349591813374
0.10036757213044867,21.69550000000207,0.030477462522685527,0.10853014438578934,0.016789999120111664,0.005409637115286275,0.0015390185863049272,0.027862142398953436,0.09813606490186506,0.016703388253765394,0.0053834785611423484,0.0007532011286919869,225.8119533798611,108864,1700,0.002615318680182099,0.01039407877365255,8.661083908383776e-05,2.6158566612366475e-05,0.0007858174498533324
0.10670037997589966,21.705500000002083,0.03681194074451924,0.10890013672271995,0.016021234739199943,0.005212398007197851,0.0013040476293971605,0.03332622982561589,0.09745703153169022,0.015938964109572993,0.005186919981395584,0.0008600980911164939,225.8660453586459,109504,1710,0.0034857113350881264,0.011443105627098367,8.22705943758481e-05,2.547804200304624e-05,0.00044394953992148075
0.0767287588792889,21.71550000000209,0.025054814666509627,0.08275282692637405,0.016148928433061874,0.004190426640620353,0.0014758268534430978,0.024172430112957954,0.07966857720181562,0.016065945759717027,0.004169798828990914,0.0010650162914306708,225.9008926018783,110144,1720,0.0008823849828331732,0.003084249425189949,8.298261021592807e-05,2.0627813443778272e-05,0.0004108105658784073
0.07352505694968366,21.725500000002103,0.034069390222430225,0.10985390389486166,0.018525805823210725,0.004659894493650332,0.0028376961354480354,0.03000204041600227,0.0955687860381951,0.018428566606638223,0.004637062554736498,0.0010229930681181947,225.92237111883682,110784,1730,0.004067349754041062,0.014285118459686923,9.723914133486251e-05,2.283193822324283e-05,0.0018147030597479208
0.07414388694502376,21.73550000000212,0.033053528703749176,0.10340805733063638,0.016616741376673284,0.004244240680183735,0.0017302113270589968,0.03115681800991297,0.0968055826302762,0.016530609819526657,0.004223227545416223,0.001129372710187857,225.93200478966895,111424,1740,0.001896709925495088,0.006602474774695112,8.613155267405636e-05,2.1013126644037007e-05,0.0006008386208328092
0.08071008450508718,21.745500000002135,0.03901309166103602,0.12268048152092015,0.018004132474169106,0.004968338096521716,0.001420572425489415,0.03482102677226067,0.10776762173455906,0.01790995787833757,0.004944031930744464,0.0008801776363557367,225.94264446487918,112064,1750,0.0041920651099644594,0.014912859919841247,9.417461998028015e-05,2.430615792925753e-05,0.0005403947965258566
0.07422335904953438,21.755500000002144,0.035982326418161396,0.1259559070542884,0.01634757583870045,0.0047423826669523075,0.0020011968134440393,0.031882368121296176,0.11002389602914543,0.01626212890021036,0.004718764933509632,0.0008520403515831275,225.95404548332,112704,1760,0.0040999588731210675,0.015932011127484942,8.544691982050524e-05,2.3617726260600898e-05,0.001149156453011102
0.09158235032223523,21.765500000002156,0.038159129209816456,0.12470585442878518,0.015972802386198557,0.00550867499645837,0.0010923550461644919,0.0323033208027482,0.10251445585197956,0.015890532314792406,0.005481650511243976,0.0010756567739436446,225.96572156359792,113344,1770,0.005855809726926964,0.022191398619768394,8.227010812187214e-05,2.7024486328064948e-05,1.6698268881795875e-05
0.09964216714983795,21.775500000002168,0.031059105135500434,0.10581414811259182,0.01612029186014368,0.005221925481673254,0.0009823569494723672,0.028124701417982578,0.09351556765132224,0.016037090570637135,0.0051963215720041865,0.0009698949499579622,225.9800332229986,113984,1780,0.0029344036083784886,0.012298580051543728,8.32013078388882e-05,2.5603921826573596e-05,1.2462004565350067e-05
0.11602447802229754,21.78550000000218,0.035533387772738935,0.11904179229635327,0.014663663160487875,0.004884284260196784,0.0018077986715740004,0.031681152805685994,0.10479737157943472,0.014588624957797442,0.00486041957160127,0.0009377268405468343,225.9931502976167,114624,1790,0.0038522345712408423,0.014244420579101915,7.50382329804406e-05,2.3864689848745094e-05,0.0008700718658878749
0.09237960790561743,21.795500000002196,0.030954820103943348,0.09941014914017424,0.016578340023812456,0.004534908337058068,0.001643220359326204,0.02968618851155043,0.09514298323932807,0.016493144083351865,0.004512774284827358,0.0009781334749160097,226.00301693836545,115264,1800,0.0012686311689321882,0.004267166333911633,8.519596755391063e-05,2.2134045125283886e-05,0.0006650868842352641
0.09891704165239218,21.805500000002205,0.0321051113307476,0.10664828905415472,0.01510719603578724,0.0047407446883153195,0.0008696091986197233,0.028805855847895145,0.09349140899589745,0.015029182322745497,0.004717613891504397,0.0008567839124237633,226.00690948534722,115904,1810,0.003299254892044701,0.013156879802055882,7.80137264037016e-05,2.3130781623876822e-05,1.2825285611503181e-05
0.14660962827578167,21.815500000002217,0.03453865051269532,0.10872045270137512,0.01646817144599581,0.0049833613107999,0.0010390477023437422,0.03057610597461462,0.09408689503893691,0.01638347564172314,0.004959129473944313,0.0010225654227981995,226.0141723212202,116544,1820,0.003962545016838703,0.014633557056122515,8.469582103838837e-05,2.4231832048967844e-05,1.6482277369762435e-05
0.11798323579053285,21.825500000002233,0.03240125495940447,0.11277016200330936,0.016682559832271314,0.0050495020934249665,0.0036730805569490784,0.028289823047816756,0.09792946245519708,0.01659607038316099,0.005024993372717285,0.000921370299401144,226.02075105500847,117184,1830,0.004111432479112409,0.014840699540780232,8.648945309200928e-05,2.4508719619120684e-05,0.0027517102728100385
0.09224222492931203,21.83550000000224,0.032040906883776185,0.10063449684081176,0.01599735392572924,0.0044246974373916715,0.0008390105762825478,0.03018214236944914,0.09378656404288971,0.015914857202420245,0.004402606595864248,0.0008245621922049818,226.03278056361893,117824,1840,0.0018587651720736176,0.006847932932920782,8.249671757283383e-05,2.209084029408281e-05,1.4448386818159268e-05
0.08720279705911238,21.84550000000225,0.0357154106721282,0.11393185217097837,0.01624234176790723,0.0049893506057560435,0.000984550896561662,0.031704315915703773,0.09894231743562752,0.016159311270432075,0.004965173811166702,0.000971808789517754,226.038312890001,118464,1850,0.0040110952220857145,0.014989535210380005,8.303050565131528e-05,2.4176817623432118e-05,1.2742111107682436e-05
0.08506929373701597,21.855500000002266,0.03423063047230244,0.11798852395957274,0.01707493712264726,0.0054655070179573965,0.000993472968556479,0.0302084743976593,0.10151013080856854,0.01698491224698572,0.005438763807356851,0.0009811101837349885,226.04664868740184,119104,1860,0.00402215699723456,0.016478393601905297,9.002483185620233e-05,2.6743230838629598e-05,1.2362784444663248e-05
0.09010079316208629,21.865500000002275,0.03163563124835491,0.11239610181793386,0.015156601844766747,0.005070364840440047,0.0016140288107857402,0.027927825041115285,0.09719092831270448,0.01508007730300884,0.005045534996243532,0.0009685750786202996,226.05317953059802,119744,1870,0.0037078080073115415,0.015205172901030002,7.652450487980764e-05,2.482983400777643e-05,0.0006454537120491081
0.07715434902171789,21.875500000002297,0.02709411345422268,0.08177931027285842,0.01721353931398798,0.0044703674968631125,0.0010744434316472147,0.026245039515197282,0.0786142808392249,0.017124084360230808,0.00444829568234177,0.0010599935226815026,226.06099755187952,120384,1880,0.000849073866265826,0.0031650295958680747,8.945495999186774e-05,2.2071805942266737e-05,1.4449915663575353e-05
0.09718039957452666,21.88550000000231,0.038297952711582185,0.1274235509778802,0.016059484117727552,0.004773934539901626,0.0014568025838552618,0.03205102905631065,0.10371252256402744,0.01597728085841281,0.004750521397902782,0.0007404769591930007,226.06969373830944,121024,1890,0.006246922462014481,0.023711028794691162,8.220326046379814e-05,2.3413137852958555e-05,0.0007163256263982795
0.09690373443772628,21.895500000002315,0.0290913050994277,0.09461864519273408,0.01693882693696112,0.004647304532806051,0.0010180246484871485,0.02763865999877453,0.08886613503770455,0.016850537035893065,0.00462444621282912,0.0010004656834362612,226.08087332971547,121664,1900,0.0014526449231198058,0.005752509740584832,8.828990346108091e-05,2.285830398360496e-05,1.75589594721626e-05
0.09528743561677473,21.90550000000233,0.03135509695857762,0.10598318877194521,0.016323421340297663,0.005049887308526687,0.0008996152487387199,0.027259697951376435,0.08909383359026501,0.01623946663160094,0.005025086279912804,0.000888490338230697,226.0888576891167,122304,1910,0.004095398474601098,0.01688935499492067,8.395471543664381e-05,2.4801034959481607e-05,1.1124913611090446e-05
0.10600094359503195,21.915500000002343,0.036809769272804264,0.11056335331061645,0.01662848233224524,0.005124986449556199,0.0010769241363196942,0.03442004509270191,0.10230569823045807,0.016542074168475144,0.005099573024325099,0.0010636415840464574,226.09788880938362,122944,1920,0.0023897247112472544,0.008257655154334492,8.640810088828792e-05,2.5413446388079646e-05,1.328255415017104e-05
0.11823409234289946,21.925500000002348,0.035511309467256065,0.10810765592395913,0.01634568507443906,0.005024713461211896,0.0009637325046414113,0.03381754085421562,0.1020643236056044,0.01626212453742607,0.005000288673048559,0.000947664603528038,226.10739246139195,123584,1930,0.001693769358098507,0.006043332281163571,8.356050420712857e-05,2.442477893468299e-05,1.6067902118886598e-05
0.0866052609884235,21.935500000002364,0.03246050495654344,0.09951663144991392,0.017251500866995263,0.005038780461407626,0.0008419890584822844,0.03121627029031515,0.09500191348529055,0.017162620555609465,0.005014183121462478,0.00083016007889467,226.11745955498085,124224,1940,0.001244235041667707,0.004514717732305605,8.888031940181079e-05,2.4597334505671882e-05,1.1828976980990885e-05
0.08686568306604857,21.94550000000238,0.029683175683021545,0.10157641405326222,0.015593219737043027,0.004763896619865532,0.0033763012585030106,0.027892793901264666,0.09676810149480967,0.015512165699932978,0.004740588846537071,0.0008807052585172949,226.1277430722487,124864,1950,0.0017903818632476031,0.004808312384837438,8.105406807144338e-05,2.3307785721062346e-05,0.0024955959895329957
0.101462114529595,21.955500000002385,0.03561069089919329,0.1129102118999819,0.01685930515866147,0.005106154564046157,0.0013738204048187918,0.0319868553429842,0.09975050766455856,0.01677174750015461,0.005080954149711827,0.000956069061113897,226.14158133198714,125504,1960,0.0036238361499272287,0.013159703647346872,8.75576929562363e-05,2.5200436933052354e-05,0.0004177513463204261
0.10564284766590618,21.965500000002407,0.02870073262602091,0.08760788791065953,0.016839569285488503,0.005159286417112913,0.0018352249702545552,0.027603325434029102,0.08443932808621053,0.016752548949814844,0.005134090526906108,0.0008675093634372367,226.1642793269089,126144,1970,0.0010974069766234607,0.003168559830255293,8.702030632263127e-05,2.519588647029388e-05,0.0009677155877200877
0.11778389553713295,21.975500000002413,0.03319918122142553,0.10786310098037685,0.016651164035432774,0.005088630093014669,0.0012602021675136737,0.030033946596086027,0.09548464725994119,0.016565581010384564,0.005064026706807546,0.0012451529848645283,226.19794871772956,126784,1980,0.003165234146581497,0.012378453865495926,8.558309367736659e-05,2.460339968889536e-05,1.504917705514893e-05
0.09152366314176612,21.98550000000242,0.03706481214612723,0.12299619498591662,0.017364414102267824,0.004627675535872028,0.0008829945922692923,0.03168618511408568,0.10212485073489223,0.017274937133211033,0.004604736517833343,0.0008706993624112257,226.2237704147467,127424,1990,0.005378626112360507,0.020871344964201306,8.947696929155495e-05,2.2939016924835924e-05,1.2295231383133085e-05
0.09770350254214634,21.995500000002437,0.03174124862998724,0.10043192156487807,0.015231235801228182,0.005141249561490713,0.00197066843320499,0.029899379797279833,0.0945644935695728,0.01515243384435025,0.00511645735772863,0.0009299285839460938,226.23402525220408,128064,2000,0.0018418688181554897,0.005867428204023515,7.880199606371677e-05,2.479222027669708e-05,0.0010407398482840332
0.11322213292708129,22.00550000000245,0.028622593358159067,0.09407408356260222,0.015604240945988683,0.005282144986700761,0.0009684796362295864,0.027363993413746356,0.08906520603544969,0.0155236956779845,0.005256404459942136,0.0009566726241080852,226.24172932587408,128704,2010,0.0012586003256728872,0.005008877409807519,8.054526859590657e-05,2.5740510886456452e-05,1.1807006568933032e-05
0.09890950531087032,22.01550000000246,0.033521156571805474,0.10277363164350387,0.016740063397894425,0.004806019570373286,0.000997803851946215,0.02990315966308117,0.08965159286711623,0.01665272741490461,0.004782525829594105,0.0009847527607979082,226.24961513017388,129344,2020,0.003617996646789834,0.01312204014748592,8.733600148502775e-05,2.3493741734073295e-05,1.305108900617074e-05
0.10323016461051243,22.025500000002477,0.03935678489506246,0.13215637999233906,0.01728778161428095,0.005041189736838335,0.0019348789497432332,0.03481884263455867,0.11517606170338959,0.01719670598098707,0.005016532979171829,0.0009432422576698146,226.25860887999204,129984,2030,0.0045379426155705005,0.01698031865850922,9.107568105928119e-05,2.465674713841342e-05,0.0009916367079487076
0.08996721988736366,22.03550000000249,0.02957364954054356,0.0964260191090119,0.015934093319885566,0.004623410018288571,0.0009512219502116779,0.02809636201709509,0.0906687093814054,0.015851063512971636,0.004600762169217661,0.0009395995889723623,226.26899218689303,130624,2040,0.0014772871480090543,0.005757309726784527,8.302983232365243e-05,2.264785200451795e-05,1.162236569120544e-05
0.12652570313504244,22.045500000002498,0.033711251616477964,0.12179813811865943,0.015552231080946506,0.005148053584493123,0.000921464208105412,0.029976232908666134,0.10598359949886796,0.015470570021425368,0.005123252500011288,0.0009099780707639074,226.2769475877357,131264,2050,0.003735018998850137,0.01581453802114388,8.166101857341344e-05,2.4801083315085803e-05,1.1486134965821283e-05
0.1202393659021435,22.05550000000251,0.03410063162446022,0.10445932650233289,0.017230595574365012,0.005445916972014778,0.003835028036575499,0.0315497325733304,0.09780680864967185,0.017142372007559362,0.005419037315410219,0.0008463425192418563,226.28746650342356,131904,2060,0.0025508992199320345,0.006652517356965027,8.82235617594537e-05,2.687967328019044e-05,0.002988685499648327
0.10496686762426438,22.065500000002523,0.031742025166749954,0.1014127767528408,0.016544620706906356,0.004698547752588806,0.0011956033442909893,0.029714642465114596,0.09425175152034228,0.016459642865811485,0.004675553627456028,0.0008141323399095828,226.30528383544095,132544,2070,0.0020273834816180174,0.007161024809326644,8.497785942594305e-05,2.2994120915581828e-05,0.0003814710040109313
0.10797366817021735,22.075500000002535,0.028269941918551922,0.10120492464478088,0.017591068048632766,0.004757949195688288,0.0016983794355022342,0.026607728190720083,0.0946916861360913,0.01749821958707316,0.004734616408284558,0.0006994668159991148,226.32244292772785,133184,2080,0.0016622136172372848,0.006513238390260852,9.284841213925307e-05,2.333277969825228e-05,0.0009989126486571287
0.13400901654889794,22.085500000002543,0.03465119004249573,0.10770805997315112,0.01580189542419691,0.005203778932989236,0.0016494623723330585,0.031241083703935153,0.09559858778117994,0.01571991016840556,0.005178655025394997,0.0010899494371521849,226.33415878590992,133824,2090,0.003410105814691633,0.012109472416915032,8.198527519644668e-05,2.512390179331046e-05,0.0005595129256481926
0.10571957035671964,22.09550000000256,0.03323150929063559,0.11327322424577761,0.016497070016560474,0.0046431682025792715,0.0008629473175645753,0.0314907155930996,0.10630018048798136,0.016411978378965623,0.004620391267686681,0.0008491913595098817,226.34565250808234,134464,2100,0.0017407942650606856,0.006973043566602567,8.509167683622405e-05,2.277693599311637e-05,1.3755958592494319e-05
0.12968600402238126,22.105500000002575,0.027801038697361946,0.08908599683759844,0.01709526111005324,0.004695679000926683,0.0015997415411172717,0.02661280296742916,0.08513065607763036,0.017006076558853812,0.004672706837110782,0.0008026928008372415,226.38697212700527,135104,2110,0.0011882345075719058,0.003955340768150647,8.918458367594372e-05,2.2972159871515897e-05,0.000797048731723597
0.10441340096956331,22.11550000000258,0.03175815343856812,0.099991105344219,0.016963358002116857,0.004866282429670685,0.0015453109751691915,0.028423671424388886,0.08800309612192661,0.016876240266001694,0.004842478640126895,0.0008359399949251479,226.46657928395973,135744,2120,0.0033344826399115844,0.011988008216946754,8.711777079925721e-05,2.3803790208898918e-05,0.0007093709845487041
0.09801494784242747,22.125500000002596,0.03639463502913714,0.11376549959545844,0.01720924118199444,0.0049222196215827005,0.0025088245997145564,0.03227957356721163,0.09949162092379989,0.01711917736966882,0.004898025271377147,0.0009887357324183084,226.52341915279786,136384,2130,0.0041150611155899245,0.014273878580589948,9.006382798709343e-05,2.419434124386193e-05,0.0015200889085609619
0.0802193836536951,22.135500000002608,0.029246263951063153,0.0997117399109539,0.014888228887101817,0.004811187266174304,0.001319122505073945,0.02732759630307555,0.09238659324314953,0.014812577087305271,0.00478729474211228,0.0007844734828971817,226.57606062195248,137024,2140,0.0019186680161510595,0.007325146624550278,7.565178174946852e-05,2.3892533110649383e-05,0.0005346490250688989
0.071735557585817,22.14550000000262,0.03301227018237114,0.12017529029298801,0.016759902444090317,0.004988244492379614,0.0009077366931662599,0.030648352950811388,0.1098820433863599,0.016672725988333453,0.004963819237140923,0.000894815000373499,226.61247949744114,137664,2150,0.0023639173930860126,0.010293247312375612,8.717638995592985e-05,2.442525529831096e-05,1.2921696938270721e-05
0.1145592872525624,22.15550000000264,0.0394612729549408,0.1333133536130653,0.017670376558126723,0.005135974733960161,0.0009500030312330255,0.036366293020546434,0.1211467339289924,0.01757821674472768,0.005111085687702356,0.0009285433174418838,226.66347987218427,138304,2160,0.003094980923924595,0.012166619054544352,9.215984226748511e-05,2.4889029074368877e-05,2.145971394446936e-05
0.12071169897518645,22.16550000000264,0.032437550462782384,0.11202762666572304,0.015746821590038297,0.004670790633223124,0.0026618479588619657,0.03009816017001867,0.10423091463622902,0.0156658022559338,0.004647962131290407,0.0011029340893130843,226.80700383703848,138944,2170,0.002339390365523286,0.007796711921608915,8.101931817515334e-05,2.2828515514039306e-05,0.0015589138794101364
0.10842068696097532,22.175500000002657,0.03066844865679741,0.10126637409635443,0.016040005498715405,0.005100077648114943,0.001012511906758716,0.0294808654114604,0.09655245950083688,0.01595810234807904,0.005075162397863875,0.0009993071900680655,226.9278524774196,139584,2180,0.0011875829484779387,0.004713914212507411,8.190314051554586e-05,2.4915259390192144e-05,1.3204716139268515e-05
0.09275258152619702,22.185500000002673,0.04285879097878933,0.1356668547829195,0.016202646414967613,0.00479135408531874,0.0009001010578169759,0.039156099967658516,0.12245984597467122,0.016117952309286938,0.004768087617327068,0.0008817012477339705,227.00751578181982,140224,2190,0.0037026906036771827,0.013207008864988188,8.469413705509195e-05,2.3266455828514352e-05,1.839980782079151e-05
0.09903141636977128,22.195500000002678,0.03355758972465992,0.1184625832592198,0.016041606794179288,0.005116567094081798,0.0013186965153498306,0.029405692499130966,0.10160314622809988,0.015958876725261573,0.005091864394196809,0.0008795961895087745,227.06685847143535,140864,2200,0.004151897247356828,0.016859436899147495,8.273004663206891e-05,2.4702688149504328e-05,0.00043910033641808376
0.08825496708890371,22.20550000000269,0.03186556305736303,0.10481923597814917,0.016070657531739783,0.005095916979181039,0.0008910117033018657,0.029635161347687244,0.09607445329672847,0.015986701009611495,0.005070909612059463,0.0008767853531580176,227.1024534829275,141504,2210,0.0022304010635707527,0.008744782835630915,8.39565310512532e-05,2.50073648557677e-05,1.422634700089622e-05
0.0765483135418855,22.215500000002706,0.03385936524719,0.10554195301682484,0.01657123214699379,0.005144948947513751,0.0008013433840234605,0.03122912347316742,0.09581454647189268,0.016483928022619394,0.005119962651454109,0.0007892337320644474,227.13116537233893,142144,2220,0.002630242201848887,0.009727405899557286,8.73041177410359e-05,2.4986311258526482e-05,1.210965078016195e-05
0.07964974922247904,22.22550000000272,0.03199652880430222,0.10790062246050151,0.01663631073264376,0.005065181255785693,0.0008969484067957607,0.03080686442553997,0.10315220187737559,0.016548747096486023,0.0050405428184175805,0.000880691318231965,227.1562544321935,142784,2230,0.0011896634532604364,0.004748420567209862,8.756361167574791e-05,2.463845146561492e-05,1.6257091252305876e-05
0.09983658409676727,22.23550000000273,0.03002466093748808,0.10291599508237413,0.016140242611551274,0.005079291447672359,0.003329904112303794,0.02813965082168579,0.09743958580051396,0.016055435646481597,0.005054428011273599,0.0011080033830347964,227.17924153257303,143424,2240,0.0018850103428121655,0.005476409375178075,8.4806904967506e-05,2.4863453815445945e-05,0.0022219007194229055
0.09687497673417358,22.245500000002743,0.03780851848423481,0.12098985444771097,0.015819313679981267,0.004603379800352785,0.0008754008202827175,0.033595344796776776,0.10559238866105378,0.015737599292861726,0.00458070443138979,0.0008639217377248852,227.20114989947112,144064,2250,0.004213173390598968,0.015397466460089604,8.171433594722269e-05,2.267537247012146e-05,1.1479083819690375e-05
0.08507511824483902,22.255500000002755,0.0288234755396843,0.0969086674398803,0.017027249125679562,0.005018151079935329,0.0009431194141439458,0.026608589477837084,0.08788764398590092,0.016938088130262017,0.004993585794202999,0.0009287501763410966,227.22487492761525,144704,2260,0.0022148859905428255,0.009021023037348638,8.916096865517996e-05,2.4565280954167848e-05,1.4369239739491699e-05
0.08974579049518727,22.265500000002767,0.035120739787817004,0.11353967748135159,0.017171955529430703,0.005186000387506546,0.0023110300192662014,0.03133297245949507,0.10004397755601983,0.01708221586848748,0.005160823596876674,0.001066404360819668,227.23639845165815,145344,2270,0.0037877683338592757,0.013495699786859883,8.973965066755773e-05,2.517679052328418e-05,0.0012446256764647964
0.09032616811819688,22.275500000002783,0.03607416171580554,0.12186642722182187,0.01665169777460624,0.0046146977634838335,0.0014783359484005275,0.03022391125559807,0.09861343170595534,0.016564888510797394,0.004591911319452763,0.0010026420462124336,227.24481496966985,145984,2280,0.005850250268122181,0.02325299595880786,8.680924774936376e-05,2.2786442809138585e-05,0.0004756938773766706
0.09809141566248378,22.285500000002788,0.02896761056035757,0.09673741094347746,0.017050463238847437,0.005176335542000741,0.001454129545023037,0.02775458339601755,0.09242781100744787,0.01696109715732747,0.005151167304211411,0.0009130622415382695,227.25995410279992,146624,2290,0.0012130282309954054,0.004309599920763099,8.936609163053317e-05,2.5168230774852434e-05,0.0005410673016964613
0.12332157170377718,22.295500000002804,0.029950743727385997,0.09836897417564824,0.015380194740968628,0.005123260292457417,0.0016742012890120612,0.02833857554942369,0.09268421744412426,0.015301667250958936,0.005098431960601984,0.0009032271568857935,227.27135581309255,147264,2300,0.0016121677210321648,0.005684757157066151,7.852747107530641e-05,2.4828306670012047e-05,0.0007709741433762284
0.09153205133973875,22.30550000000282,0.029416648857295512,0.10341311634116611,0.01537290549164953,0.004987882953586948,0.000993918362010762,0.025984644144773486,0.08880349268434398,0.015293325184734526,0.004963586265172104,0.0009763292566524553,227.27586004570225,147904,2310,0.003432005920330994,0.014609623200091102,7.958029755525963e-05,2.429670636075426e-05,1.7589101980322848e-05
0.0795144606817339,22.315500000002828,0.03411820279434323,0.12280313635415646,0.016225523231673977,0.004752983363529068,0.0011831805392898637,0.030349401757121086,0.1066420290383551,0.016141452527386625,0.004729551116724907,0.0011672488612528313,227.28025856387063,148544,2320,0.003768800999387168,0.016161106580468827,8.407066918847686e-05,2.3432259384161036e-05,1.5931680875336452e-05
0.0887058272831941,22.325500000002837,0.03432819340378046,0.12108598460714952,0.016601298881981242,0.004581862049279591,0.0015738444802152046,0.02858467157930136,0.09728810745174997,0.01651604536999316,0.004559477504120544,0.0010092836769334292,227.292558603604,149184,2330,0.00574352292023832,0.0237978776546788,8.525348376079135e-05,2.2384564542652224e-05,0.0005645608027982432
